date,t,cp_location,cp_location_norm,cp_score
1990-11-29,252,NA,NA,NA
1990-11-30,253,NA,NA,NA
1990-12-03,254,NA,NA,NA
1990-12-04,255,NA,NA,NA
1990-12-05,256,NA,NA,NA
1990-12-06,257,NA,NA,NA
1990-12-07,258,NA,NA,NA
1990-12-10,259,NA,NA,NA
1990-12-11,260,NA,NA,NA
1990-12-12,261,NA,NA,NA
1990-12-13,262,NA,NA,NA
1990-12-14,263,NA,NA,NA
1990-12-17,264,NA,NA,NA
1990-12-18,265,NA,NA,NA
1990-12-19,266,NA,NA,NA
1990-12-20,267,NA,NA,NA
1990-12-21,268,NA,NA,NA
1990-12-24,269,NA,NA,NA
1990-12-26,270,NA,NA,NA
1990-12-27,271,NA,NA,NA
1990-12-28,272,NA,NA,NA
1990-12-31,273,NA,NA,NA
1991-01-02,274,NA,NA,NA
1991-01-03,275,NA,NA,NA
1991-01-04,276,NA,NA,NA
1991-01-07,277,NA,NA,NA
1991-01-08,278,NA,NA,NA
1991-01-09,279,NA,NA,NA
1991-01-10,280,NA,NA,NA
1991-01-11,281,NA,NA,NA
1991-01-14,282,NA,NA,NA
1991-01-15,283,NA,NA,NA
1991-01-16,284,NA,NA,NA
1991-01-17,285,NA,NA,NA
1991-01-18,286,NA,NA,NA
1991-01-21,287,NA,NA,NA
1991-01-22,288,NA,NA,NA
1991-01-23,289,NA,NA,NA
1991-01-24,290,NA,NA,NA
1991-01-25,291,NA,NA,NA
1991-01-28,292,NA,NA,NA
1991-01-29,293,NA,NA,NA
1991-01-30,294,NA,NA,NA
1991-01-31,295,NA,NA,NA
1991-02-01,296,NA,NA,NA
1991-02-04,297,NA,NA,NA
1991-02-05,298,NA,NA,NA
1991-02-06,299,NA,NA,NA
1991-02-07,300,NA,NA,NA
1991-02-08,301,NA,NA,NA
1991-02-11,302,NA,NA,NA
1991-02-12,303,NA,NA,NA
1991-02-13,304,NA,NA,NA
1991-02-14,305,NA,NA,NA
1991-02-15,306,NA,NA,NA
1991-02-19,307,NA,NA,NA
1991-02-20,308,NA,NA,NA
1991-02-21,309,NA,NA,NA
1991-02-22,310,NA,NA,NA
1991-02-25,311,NA,NA,NA
1991-02-26,312,NA,NA,NA
1991-02-27,313,NA,NA,NA
1991-02-28,314,NA,NA,NA
1991-03-01,315,NA,NA,NA
1991-03-04,316,NA,NA,NA
1991-03-05,317,NA,NA,NA
1991-03-06,318,NA,NA,NA
1991-03-07,319,NA,NA,NA
1991-03-08,320,NA,NA,NA
1991-03-11,321,NA,NA,NA
1991-03-12,322,NA,NA,NA
1991-03-13,323,NA,NA,NA
1991-03-14,324,NA,NA,NA
1991-03-15,325,NA,NA,NA
1991-03-18,326,NA,NA,NA
1991-03-19,327,NA,NA,NA
1991-03-20,328,NA,NA,NA
1991-03-21,329,NA,NA,NA
1991-03-22,330,NA,NA,NA
1991-03-25,331,NA,NA,NA
1991-03-26,332,NA,NA,NA
1991-03-27,333,NA,NA,NA
1991-03-28,334,NA,NA,NA
1991-04-01,335,NA,NA,NA
1991-04-02,336,NA,NA,NA
1991-04-03,337,NA,NA,NA
1991-04-04,338,NA,NA,NA
1991-04-05,339,NA,NA,NA
1991-04-08,340,NA,NA,NA
1991-04-09,341,NA,NA,NA
1991-04-10,342,NA,NA,NA
1991-04-11,343,NA,NA,NA
1991-04-12,344,NA,NA,NA
1991-04-15,345,NA,NA,NA
1991-04-16,346,NA,NA,NA
1991-04-17,347,NA,NA,NA
1991-04-18,348,NA,NA,NA
1991-04-19,349,NA,NA,NA
1991-04-22,350,NA,NA,NA
1991-04-23,351,NA,NA,NA
1991-04-24,352,NA,NA,NA
1991-04-25,353,NA,NA,NA
1991-04-26,354,NA,NA,NA
1991-04-29,355,NA,NA,NA
1991-04-30,356,NA,NA,NA
1991-05-01,357,NA,NA,NA
1991-05-02,358,NA,NA,NA
1991-05-03,359,NA,NA,NA
1991-05-06,360,NA,NA,NA
1991-05-07,361,NA,NA,NA
1991-05-08,362,NA,NA,NA
1991-05-09,363,NA,NA,NA
1991-05-10,364,NA,NA,NA
1991-05-13,365,NA,NA,NA
1991-05-14,366,NA,NA,NA
1991-05-15,367,NA,NA,NA
1991-05-16,368,NA,NA,NA
1991-05-17,369,NA,NA,NA
1991-05-20,370,NA,NA,NA
1991-05-21,371,NA,NA,NA
1991-05-22,372,NA,NA,NA
1991-05-23,373,NA,NA,NA
1991-05-24,374,NA,NA,NA
1991-05-28,375,NA,NA,NA
1991-05-29,376,NA,NA,NA
1991-05-30,377,NA,NA,NA
1991-05-31,378,NA,NA,NA
1991-06-03,379,NA,NA,NA
1991-06-04,380,NA,NA,NA
1991-06-05,381,NA,NA,NA
1991-06-06,382,NA,NA,NA
1991-06-07,383,NA,NA,NA
1991-06-10,384,NA,NA,NA
1991-06-11,385,NA,NA,NA
1991-06-12,386,NA,NA,NA
1991-06-13,387,NA,NA,NA
1991-06-14,388,NA,NA,NA
1991-06-17,389,NA,NA,NA
1991-06-18,390,NA,NA,NA
1991-06-19,391,NA,NA,NA
1991-06-20,392,NA,NA,NA
1991-06-21,393,NA,NA,NA
1991-06-24,394,NA,NA,NA
1991-06-25,395,NA,NA,NA
1991-06-26,396,NA,NA,NA
1991-06-27,397,NA,NA,NA
1991-06-28,398,NA,NA,NA
1991-07-01,399,NA,NA,NA
1991-07-02,400,NA,NA,NA
1991-07-03,401,NA,NA,NA
1991-07-05,402,NA,NA,NA
1991-07-08,403,NA,NA,NA
1991-07-09,404,NA,NA,NA
1991-07-10,405,NA,NA,NA
1991-07-11,406,NA,NA,NA
1991-07-12,407,NA,NA,NA
1991-07-15,408,NA,NA,NA
1991-07-16,409,NA,NA,NA
1991-07-17,410,NA,NA,NA
1991-07-18,411,NA,NA,NA
1991-07-19,412,NA,NA,NA
1991-07-22,413,NA,NA,NA
1991-07-23,414,NA,NA,NA
1991-07-24,415,NA,NA,NA
1991-07-25,416,NA,NA,NA
1991-07-26,417,NA,NA,NA
1991-07-29,418,NA,NA,NA
1991-07-30,419,NA,NA,NA
1991-07-31,420,NA,NA,NA
1991-08-01,421,NA,NA,NA
1991-08-02,422,NA,NA,NA
1991-08-05,423,NA,NA,NA
1991-08-06,424,NA,NA,NA
1991-08-07,425,NA,NA,NA
1991-08-08,426,NA,NA,NA
1991-08-09,427,NA,NA,NA
1991-08-12,428,NA,NA,NA
1991-08-13,429,NA,NA,NA
1991-08-14,430,NA,NA,NA
1991-08-15,431,NA,NA,NA
1991-08-16,432,NA,NA,NA
1991-08-19,433,NA,NA,NA
1991-08-20,434,NA,NA,NA
1991-08-21,435,NA,NA,NA
1991-08-22,436,NA,NA,NA
1991-08-23,437,NA,NA,NA
1991-08-26,438,NA,NA,NA
1991-08-27,439,NA,NA,NA
1991-08-28,440,NA,NA,NA
1991-08-29,441,NA,NA,NA
1991-08-30,442,NA,NA,NA
1991-09-03,443,NA,NA,NA
1991-09-04,444,NA,NA,NA
1991-09-05,445,NA,NA,NA
1991-09-06,446,NA,NA,NA
1991-09-09,447,NA,NA,NA
1991-09-10,448,NA,NA,NA
1991-09-11,449,NA,NA,NA
1991-09-12,450,NA,NA,NA
1991-09-13,451,NA,NA,NA
1991-09-16,452,NA,NA,NA
1991-09-17,453,NA,NA,NA
1991-09-18,454,NA,NA,NA
1991-09-19,455,NA,NA,NA
1991-09-20,456,NA,NA,NA
1991-09-23,457,NA,NA,NA
1991-09-24,458,NA,NA,NA
1991-09-25,459,NA,NA,NA
1991-09-26,460,NA,NA,NA
1991-09-27,461,NA,NA,NA
1991-09-30,462,NA,NA,NA
1991-10-01,463,NA,NA,NA
1991-10-02,464,NA,NA,NA
1991-10-03,465,NA,NA,NA
1991-10-04,466,NA,NA,NA
1991-10-07,467,NA,NA,NA
1991-10-08,468,NA,NA,NA
1991-10-09,469,NA,NA,NA
1991-10-10,470,NA,NA,NA
1991-10-11,471,NA,NA,NA
1991-10-14,472,NA,NA,NA
1991-10-15,473,NA,NA,NA
1991-10-16,474,NA,NA,NA
1991-10-17,475,NA,NA,NA
1991-10-18,476,NA,NA,NA
1991-10-21,477,NA,NA,NA
1991-10-22,478,NA,NA,NA
1991-10-23,479,NA,NA,NA
1991-10-24,480,NA,NA,NA
1991-10-25,481,NA,NA,NA
1991-10-28,482,NA,NA,NA
1991-10-29,483,NA,NA,NA
1991-10-30,484,NA,NA,NA
1991-10-31,485,NA,NA,NA
1991-11-01,486,NA,NA,NA
1991-11-04,487,NA,NA,NA
1991-11-05,488,NA,NA,NA
1991-11-06,489,NA,NA,NA
1991-11-07,490,NA,NA,NA
1991-11-08,491,NA,NA,NA
1991-11-11,492,NA,NA,NA
1991-11-12,493,NA,NA,NA
1991-11-13,494,NA,NA,NA
1991-11-14,495,NA,NA,NA
1991-11-15,496,NA,NA,NA
1991-11-18,497,NA,NA,NA
1991-11-19,498,NA,NA,NA
1991-11-20,499,NA,NA,NA
1991-11-21,500,NA,NA,NA
1991-11-22,501,NA,NA,NA
1991-11-25,502,NA,NA,NA
1991-11-26,503,NA,NA,NA
1991-11-27,504,NA,NA,NA
1991-11-29,505,NA,NA,NA
1991-12-02,506,NA,NA,NA
1991-12-03,507,NA,NA,NA
1991-12-04,508,NA,NA,NA
1991-12-05,509,NA,NA,NA
1991-12-06,510,NA,NA,NA
1991-12-09,511,NA,NA,NA
1991-12-10,512,NA,NA,NA
1991-12-11,513,NA,NA,NA
1991-12-12,514,NA,NA,NA
1991-12-13,515,NA,NA,NA
1991-12-16,516,NA,NA,NA
1991-12-17,517,NA,NA,NA
1991-12-18,518,NA,NA,NA
1991-12-19,519,NA,NA,NA
1991-12-20,520,NA,NA,NA
1991-12-23,521,NA,NA,NA
1991-12-24,522,NA,NA,NA
1991-12-26,523,NA,NA,NA
1991-12-27,524,NA,NA,NA
1991-12-30,525,NA,NA,NA
1991-12-31,526,NA,NA,NA
1992-01-02,527,NA,NA,NA
1992-01-03,528,NA,NA,NA
1992-01-06,529,NA,NA,NA
1992-01-07,530,NA,NA,NA
1992-01-08,531,NA,NA,NA
1992-01-09,532,NA,NA,NA
1992-01-10,533,NA,NA,NA
1992-01-13,534,NA,NA,NA
1992-01-14,535,NA,NA,NA
1992-01-15,536,NA,NA,NA
1992-01-16,537,NA,NA,NA
1992-01-17,538,NA,NA,NA
1992-01-20,539,NA,NA,NA
1992-01-21,540,NA,NA,NA
1992-01-22,541,NA,NA,NA
1992-01-23,542,NA,NA,NA
1992-01-24,543,NA,NA,NA
1992-01-27,544,NA,NA,NA
1992-01-28,545,NA,NA,NA
1992-01-29,546,NA,NA,NA
1992-01-30,547,NA,NA,NA
1992-01-31,548,NA,NA,NA
1992-02-03,549,NA,NA,NA
1992-02-04,550,NA,NA,NA
1992-02-05,551,NA,NA,NA
1992-02-06,552,NA,NA,NA
1992-02-07,553,NA,NA,NA
1992-02-10,554,NA,NA,NA
1992-02-11,555,NA,NA,NA
1992-02-12,556,NA,NA,NA
1992-02-13,557,NA,NA,NA
1992-02-14,558,NA,NA,NA
1992-02-18,559,NA,NA,NA
1992-02-19,560,NA,NA,NA
1992-02-20,561,NA,NA,NA
1992-02-21,562,NA,NA,NA
1992-02-24,563,NA,NA,NA
1992-02-25,564,NA,NA,NA
1992-02-26,565,NA,NA,NA
1992-02-27,566,NA,NA,NA
1992-02-28,567,NA,NA,NA
1992-03-02,568,NA,NA,NA
1992-03-03,569,NA,NA,NA
1992-03-04,570,NA,NA,NA
1992-03-05,571,NA,NA,NA
1992-03-06,572,NA,NA,NA
1992-03-09,573,NA,NA,NA
1992-03-10,574,NA,NA,NA
1992-03-11,575,NA,NA,NA
1992-03-12,576,NA,NA,NA
1992-03-13,577,NA,NA,NA
1992-03-16,578,NA,NA,NA
1992-03-17,579,NA,NA,NA
1992-03-18,580,NA,NA,NA
1992-03-19,581,NA,NA,NA
1992-03-20,582,NA,NA,NA
1992-03-23,583,NA,NA,NA
1992-03-24,584,NA,NA,NA
1992-03-25,585,NA,NA,NA
1992-03-26,586,NA,NA,NA
1992-03-27,587,NA,NA,NA
1992-03-30,588,NA,NA,NA
1992-03-31,589,NA,NA,NA
1992-04-01,590,NA,NA,NA
1992-04-02,591,NA,NA,NA
1992-04-03,592,NA,NA,NA
1992-04-06,593,NA,NA,NA
1992-04-07,594,NA,NA,NA
1992-04-08,595,NA,NA,NA
1992-04-09,596,NA,NA,NA
1992-04-10,597,NA,NA,NA
1992-04-13,598,NA,NA,NA
1992-04-14,599,NA,NA,NA
1992-04-15,600,NA,NA,NA
1992-04-16,601,NA,NA,NA
1992-04-20,602,NA,NA,NA
1992-04-21,603,NA,NA,NA
1992-04-22,604,NA,NA,NA
1992-04-23,605,NA,NA,NA
1992-04-24,606,NA,NA,NA
1992-04-27,607,NA,NA,NA
1992-04-28,608,NA,NA,NA
1992-04-29,609,NA,NA,NA
1992-04-30,610,NA,NA,NA
1992-05-01,611,NA,NA,NA
1992-05-04,612,NA,NA,NA
1992-05-05,613,NA,NA,NA
1992-05-06,614,NA,NA,NA
1992-05-07,615,NA,NA,NA
1992-05-08,616,NA,NA,NA
1992-05-11,617,NA,NA,NA
1992-05-12,618,NA,NA,NA
1992-05-13,619,NA,NA,NA
1992-05-14,620,NA,NA,NA
1992-05-15,621,NA,NA,NA
1992-05-18,622,NA,NA,NA
1992-05-19,623,NA,NA,NA
1992-05-20,624,NA,NA,NA
1992-05-21,625,NA,NA,NA
1992-05-22,626,NA,NA,NA
1992-05-26,627,NA,NA,NA
1992-05-27,628,NA,NA,NA
1992-05-28,629,NA,NA,NA
1992-05-29,630,NA,NA,NA
1992-06-01,631,NA,NA,NA
1992-06-02,632,NA,NA,NA
1992-06-03,633,NA,NA,NA
1992-06-04,634,NA,NA,NA
1992-06-05,635,NA,NA,NA
1992-06-08,636,NA,NA,NA
1992-06-09,637,NA,NA,NA
1992-06-10,638,NA,NA,NA
1992-06-11,639,NA,NA,NA
1992-06-12,640,NA,NA,NA
1992-06-15,641,NA,NA,NA
1992-06-16,642,NA,NA,NA
1992-06-17,643,NA,NA,NA
1992-06-18,644,NA,NA,NA
1992-06-19,645,NA,NA,NA
1992-06-22,646,NA,NA,NA
1992-06-23,647,NA,NA,NA
1992-06-24,648,NA,NA,NA
1992-06-25,649,NA,NA,NA
1992-06-26,650,NA,NA,NA
1992-06-29,651,NA,NA,NA
1992-06-30,652,NA,NA,NA
1992-07-01,653,NA,NA,NA
1992-07-02,654,NA,NA,NA
1992-07-06,655,NA,NA,NA
1992-07-07,656,NA,NA,NA
1992-07-08,657,NA,NA,NA
1992-07-09,658,NA,NA,NA
1992-07-10,659,NA,NA,NA
1992-07-13,660,NA,NA,NA
1992-07-14,661,NA,NA,NA
1992-07-15,662,NA,NA,NA
1992-07-16,663,NA,NA,NA
1992-07-17,664,NA,NA,NA
1992-07-20,665,NA,NA,NA
1992-07-21,666,NA,NA,NA
1992-07-22,667,NA,NA,NA
1992-07-23,668,NA,NA,NA
1992-07-24,669,NA,NA,NA
1992-07-27,670,NA,NA,NA
1992-07-28,671,NA,NA,NA
1992-07-29,672,NA,NA,NA
1992-07-30,673,NA,NA,NA
1992-07-31,674,NA,NA,NA
1992-08-03,675,NA,NA,NA
1992-08-04,676,NA,NA,NA
1992-08-05,677,NA,NA,NA
1992-08-06,678,NA,NA,NA
1992-08-07,679,NA,NA,NA
1992-08-10,680,NA,NA,NA
1992-08-11,681,NA,NA,NA
1992-08-12,682,NA,NA,NA
1992-08-13,683,NA,NA,NA
1992-08-14,684,NA,NA,NA
1992-08-17,685,NA,NA,NA
1992-08-18,686,NA,NA,NA
1992-08-19,687,NA,NA,NA
1992-08-20,688,NA,NA,NA
1992-08-21,689,NA,NA,NA
1992-08-24,690,NA,NA,NA
1992-08-25,691,NA,NA,NA
1992-08-26,692,NA,NA,NA
1992-08-27,693,NA,NA,NA
1992-08-28,694,NA,NA,NA
1992-08-31,695,NA,NA,NA
1992-09-01,696,NA,NA,NA
1992-09-02,697,NA,NA,NA
1992-09-03,698,NA,NA,NA
1992-09-04,699,NA,NA,NA
1992-09-08,700,NA,NA,NA
1992-09-09,701,NA,NA,NA
1992-09-10,702,NA,NA,NA
1992-09-11,703,NA,NA,NA
1992-09-14,704,NA,NA,NA
1992-09-15,705,NA,NA,NA
1992-09-16,706,NA,NA,NA
1992-09-17,707,NA,NA,NA
1992-09-18,708,NA,NA,NA
1992-09-21,709,NA,NA,NA
1992-09-22,710,NA,NA,NA
1992-09-23,711,NA,NA,NA
1992-09-24,712,NA,NA,NA
1992-09-25,713,NA,NA,NA
1992-09-28,714,NA,NA,NA
1992-09-29,715,NA,NA,NA
1992-09-30,716,NA,NA,NA
1992-10-01,717,NA,NA,NA
1992-10-02,718,NA,NA,NA
1992-10-05,719,NA,NA,NA
1992-10-06,720,NA,NA,NA
1992-10-07,721,NA,NA,NA
1992-10-08,722,NA,NA,NA
1992-10-09,723,NA,NA,NA
1992-10-12,724,NA,NA,NA
1992-10-13,725,NA,NA,NA
1992-10-14,726,NA,NA,NA
1992-10-15,727,NA,NA,NA
1992-10-16,728,NA,NA,NA
1992-10-19,729,NA,NA,NA
1992-10-20,730,NA,NA,NA
1992-10-21,731,NA,NA,NA
1992-10-22,732,NA,NA,NA
1992-10-23,733,NA,NA,NA
1992-10-26,734,NA,NA,NA
1992-10-27,735,NA,NA,NA
1992-10-28,736,NA,NA,NA
1992-10-29,737,NA,NA,NA
1992-10-30,738,NA,NA,NA
1992-11-02,739,NA,NA,NA
1992-11-03,740,NA,NA,NA
1992-11-04,741,NA,NA,NA
1992-11-05,742,NA,NA,NA
1992-11-06,743,NA,NA,NA
1992-11-09,744,NA,NA,NA
1992-11-10,745,NA,NA,NA
1992-11-11,746,NA,NA,NA
1992-11-12,747,NA,NA,NA
1992-11-13,748,NA,NA,NA
1992-11-16,749,NA,NA,NA
1992-11-17,750,NA,NA,NA
1992-11-18,751,NA,NA,NA
1992-11-19,752,NA,NA,NA
1992-11-20,753,NA,NA,NA
1992-11-23,754,NA,NA,NA
1992-11-24,755,NA,NA,NA
1992-11-25,756,NA,NA,NA
1992-11-27,757,NA,NA,NA
1992-11-30,758,NA,NA,NA
1992-12-01,759,NA,NA,NA
1992-12-02,760,NA,NA,NA
1992-12-03,761,NA,NA,NA
1992-12-04,762,NA,NA,NA
1992-12-07,763,NA,NA,NA
1992-12-08,764,NA,NA,NA
1992-12-09,765,NA,NA,NA
1992-12-10,766,NA,NA,NA
1992-12-11,767,NA,NA,NA
1992-12-14,768,NA,NA,NA
1992-12-15,769,NA,NA,NA
1992-12-16,770,NA,NA,NA
1992-12-17,771,NA,NA,NA
1992-12-18,772,NA,NA,NA
1992-12-21,773,NA,NA,NA
1992-12-22,774,NA,NA,NA
1992-12-23,775,NA,NA,NA
1992-12-24,776,NA,NA,NA
1992-12-28,777,NA,NA,NA
1992-12-29,778,NA,NA,NA
1992-12-30,779,NA,NA,NA
1992-12-31,780,NA,NA,NA
1993-01-04,781,NA,NA,NA
1993-01-05,782,NA,NA,NA
1993-01-06,783,NA,NA,NA
1993-01-07,784,NA,NA,NA
1993-01-08,785,NA,NA,NA
1993-01-11,786,NA,NA,NA
1993-01-12,787,NA,NA,NA
1993-01-13,788,NA,NA,NA
1993-01-14,789,NA,NA,NA
1993-01-15,790,NA,NA,NA
1993-01-18,791,NA,NA,NA
1993-01-19,792,NA,NA,NA
1993-01-20,793,NA,NA,NA
1993-01-21,794,NA,NA,NA
1993-01-22,795,NA,NA,NA
